2017-11-14 17:04:04,012 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-23 20:47:06,399 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-23 20:47:06,802 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-23 20:47:06,803 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-23 20:47:06,847 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-23 20:47:06,944 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-23 20:47:06,947 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-23 20:47:06,948 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-23 20:47:06,961 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/transform/input?noop=true
2017-11-23 20:47:06,962 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-23 20:47:06,965 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.160 seconds
2017-11-23 20:47:07,971 | INFO | CamelLogger.java 159 | Receive Message is 123:dilip:12JAN2017
456:Aaam:12JAN2017
 and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-37924-1511477226441-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/transform/input/file.txt, CamelFileLastModified=1511475690000, CamelFileLength=38, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/transform/input, CamelFilePath=data/transform/input/file.txt, CamelFileRelativePath=file.txt}
2017-11-23 20:47:11,967 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-11-23 20:47:11,967 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-23 20:47:11,967 | INFO | CamelTestSupport.java 374 | Testing done: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:47:11,969 | INFO | CamelTestSupport.java 375 | Took: 5.001 seconds (5001 millis)
2017-11-23 20:47:11,969 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-23 20:47:11,973 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-23 20:47:11,974 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-23 20:47:11,978 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/transform/input?noop=true
2017-11-23 20:47:11,978 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-23 20:47:11,989 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.187 seconds
2017-11-23 20:47:11,990 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.016 seconds
